user_id,user_location,user_bio
1.22E+18,"Detroit, MI","I give the best massages of your life,  I'm a content creator amateur pornstar, I have a many vids ,Pornhub, offering video sessions via cash app ..only"
1.20E+18,SEA via BOS,"SX and MX stats. PulpMX analyst. Head of Red Bull N America Data Science. Once lapped by Ezra Lusk, Robbie Reynard, and Kevin Windham. Opinions here are my own."
79881538,"Los Angeles, CA 🌴",NO onlyfans but you can subscribe to the Youtube channel https://youtube.com/user/veladiaful
919869007,houston,I go by deezy | ⁶𓅓 | snap: ayyo_daveee | #blacklivesmatter | icy boy @saweetie |
460379654,"The world, follow me i guess ","superficial sometimes  deep others . wine, exercise, family, finance, USMC Vet entrepreneur. Have a sense of humor be a  critical thinker. people first"
165206167,"Ottawa, Canada","Slightly loud but enthusiastic woman in technology/identity verification, sports lover, passionate defender of human and animal rights. Opinions are ALL MINE."
571011065,"Charlotte, NC via DC","Member of your City's City Club. Guess I'll liven up this party. bitch bad, Woman Better."
9.26E+17,"Long Beach, CA","@fcbarcelona fan, Kit and BOOST collector #ViscaBarça"
155100562,"Birmingham, AL",#alabamacrimsontide #kentuckywildcats #chicagobulls #newyorkyankees #dallascowboys IG: Black_Sinatra_
1.47E+18,Ballantyne Country Club,"TRADITIONAL, INTENTIONAL MAN.

I Don't Do Politics.
----
Alum:
@FSUAlumni
@GUAlumni
@SetonHallAlumni

Sports:
#NYR
#LetsGoOilers
#TogetherBlue
#NYY #FSU"
20417248,"Long Beach, CA",creator of things IG: TheLegendOfRena @NuevaLuxe
1.46E+18,DMV,"Str8, I Top Fem, Ts n twink exhibitionist that loves public play #ContentCreator #ParTyNPlay #GenerousDaddies  #Clouds #Swirling #RawIsLaw #Toys #CD"
23490526,Utah,I'm a writer and a cult film fanatic who loves politics. https://www.facebook.com/doug1963
1.45E+18,"Atlanta, GA",QUTEWorks is an agency that is focused on using QUTE aesthetics to breakdown complex scenes of popular / world culture of the 31st Century.  QUTEWorks is Open.
1.46E+18,"Catlin, IL","link to petition right here guys sign please. it's official I'm declaring war
 https://conservativechange.org/petition/petition-to-senate-to-impeach-joe-biden/"
1.02E+18,"Chicago, IL",In constant elevation ⚠️ sc:blexxup_thai
3353669627,United States,💘 24 💘 artist 💘 lover 💘 MUSIC WILL BE OUT SOON (?) 💘 my art + science facts + random tweets 💘 hope u enjoy 💘🐉🐳🍧💎🗝☄️🎀🪅💞⚡️ #DigitalArtist
43392430,"Hollywood, CA",zig zag splash lets write sum hits SAG-AFTRA actor ASCAP writer & publisher Brandonismusic ™️
175878150,Atlanta,"Father, veteran, business owner, trader... trading is my side hustle. NOTHING I say is investment advice."
323431389,Washington (the other one),I will someday drop everything and introduce the world to my hot-wings...until then I'll keep walking the karma middle road and fighting blatant hypocrisy. MSW
255184064,"Warsaw, Poland",Discover interesting places nearby!
1.22E+18,"Detroit, MI","I give the best massages of your life,  I'm a content creator amateur pornstar, I have a many vids ,Pornhub, offering video sessions via cash app ..only"
255184064,"Warsaw, Poland",Discover interesting places nearby!
2781812629,"Washington, USA","Happily retired and living in Washington state. I love to read, walk and spend time with my kitties. Hubby & I are so happy to have Joe Biden as our President!"
255184064,"Warsaw, Poland",Discover interesting places nearby!
255184064,"Warsaw, Poland",Discover interesting places nearby!
1.04E+18,"Springfield, OR",18 6'0(🇺🇲 & 🇲🇽)💔999💔#ripcity Introvert|@Dame_Lillard=🐐|BLAZERS LEGEND|RussWilson|@tatis_jr|@anferneesgoat @Jersey_addict_ proud memberof #NurksexualsHQ😢
403701445,Perth,"Pen & Ink artist, pointillism is my specialty, thalidomide survivor born w/o arms. Wife to Rae. She/her. Fully vaxxed. The FDA did not approve thalidomide ‘60."
1.23E+18,"Pittsburgh, PA","Former FF&EMT. Pirates,Pens,PITT,FSU,@javy23baez,@arizzo44,Ben Gamel,negro league baseball,Al Bundy fan. Bye Trump! Baseball HOF member & pirates STH ⚾⚫🟡💉"
1.23E+18,stl,@theh0mieray was my old account .. follow me 😅
1.46E+18,"Manhattan, NY","Insider Crypto News for Investors. Breaking BTC, ETH, XRP, SOL, Altcoin, NFT & Metaverse News. Curated Influencer videos and Market sentiment."
1.27E+18,United States,healthcare advocate #BacktheBlue #Covid19Survivor  #fisherman  #coffeedrinker loves cook/ bake.  watching @foodnetwork or supporting @WSU
7.07E+17,"Texas, USA","My dogs, food, guitar, wrestling, movies, Dallas sports ❤️Lost my bff @chulamags 4/19/17……. Owner & promoter of @luchabrutal Tix/Get booked 👇🏼"
29919164,"Chicago, IL",Long Live Rico 🕊 | ✌🏾⏰
256595654,"Denton, TX",Man on a Mission|Researcher|Arsenal| Materials Chemist (PhD. in View)🇳🇬🇺🇸
56291716,"Los Angeles, CA",📍Los Angeles 🇵🇭 |#Moufwet 😋 #Chef
823956031,"Los Angeles, CA",whitelist and chill 🖤
1.28E+18,"New Orleans, LA",it's better here .  BLM
18614390,DFDub,Wild card
1481181866,1-Jan,Relax.
2792598608,Western canada,"Captain,King Sparow"
263323733,W€$T•COMPTON,Insta📺: Ja.jaa_
7.01E+17,"Morgan Hill, CA","🎸|| Producer || Engineer || Credits: @rockiefresh @kungfuvampire, @postcardpfv, @cashinovamusic @babyfacefts || IG : @jawshonthebeat"
1.12E+18,Houston Tx,•𝑾𝒆𝒍𝒄𝒐𝒎𝒆. txsu
16330264,"Los Angeles, CA","Alt acct of @feild99. Astronomy nerd, bit of an Introvert, well-married. Opinions may offend you and that's okay."
1.08E+18,"Philadelphia, PA",@h3r._ 😘
1.24E+18,"Los Angeles, CA",this is not idontknowjeffery I promise.
1242369955,"Azusa, CA",I’m down for bewitching trains and cursed towers.
42067025,"Los Angeles, California","3rd-gen Angeleno. Interests include #environmental, #nativeplants, #fuelcell, #hydrogen, #LGBTQ #BLM #TLM and #CAwater. @occidental alum. Powered by hydrogen."
185505974,"Denver, CO",just doing me the only way I know how
7.66E+17,804,"Be yourself •VCU•

•Service is the rent you pay for room on this Earth • 🏳️‍🌈Elite Rams📣 • IG: H0neyluv2_"
33442941,"Los Angeles, CA",Okapi in my next life. Podcast Producer @MyFavMurder @ThePurrrcast @sjrpod @Ologies @ebtmstarwars @jensenandholes @dynarpodcast @ExactlyRight
229231438,"Baltimore, MD","#MD #Sapiosexual #NaturalHairEnthusiast
#FOODIE                                           
Live Love Learn Smile. ♡

ff @DextHairity"
18309597,"Kissimmee, FL",I live by 3 life rules: 1) Never judge a book by its cover. 2) Accept each other's differences. 3) Learn from one another. #UCF2017 🎓 $therealandyaye  🇩🇴👌🏽
123607946,"Dallas, TX","Check out my (our) new podcast @BOFshow! Political bullshit: @leftcrewpolitic. Proud dad, stepdad & husband. Restaurants/Bars. F list actor. Once was Superman."
49516314,"Texas, USA",OG 😎 The Hottie Ambassador 😜
96109952,"Los Angeles, CA","Angeleno from Chicago. Urban planner, traveler, lefty, transit/bike rider, friend to animals, big homo, MacArthur Park NC board member, ADEM delegate. he/him"
7.03E+17,JERSEY.,THAT GIRL✨😇
65393227,"Memphis, TN",I am married to the love of my life :) I have two beautiful children. I basically love my life!!
1.44E+18,Harrisburg Pa,No worries Lil Ms Sunshine cause I don't mess with the woman in the moon either she's a civil right violation that I will be suing for defamation
3185433906,San jose to Palm Springs,personal account.
90082923,"Austin, TX, so far","Author of the Mariko Takashi light novel series and ""Talons"", now available as an audiobook. https://www.audible.com/pd/B07XL67FD1/?source_code=AUDFPWS0223189MW"
171629596,"Las Vegas, NV",have fun adjusting for inflation! | #bitcoin 🇮🇳
2704903370,"Goodyear, AZ",21💎AZ 💰 ✧🩺✧ #Godfirst Onlygodcanjudgeme 🐲 #FUCKCANCER let’s come together to fight against it. Check my pinned tweet.
7.25E+17,"California, USA",madness the magnet
1.37E+18,"Connecticut, USA","Cum let me make ur bedrock😅😋🍑 https://www.instagram.com/p/CP4oQCKgSJu/
https://onlyfans.com/bustychocolatecutie
straight until u bend me🤣 👎 
🌈
LGBTQIA ❤🥰"
56289987,"Rogue River, OR",53 yo bisexual FtM transgender with 23 yo son. Democratic Socialist Super Geek/Nerd with ADHD/OCD and lots of fandoms!
805365440,Milwaukee,"31, #resister 💙✊🏼 🚫 don't follow me if you support 45 and the GOP traitors cause educating you is a waste of time #blacklivesmatter #VoteBlue2020 #FBR #WTP"
228958639,"San Diego, CA","26. Chargers, Kings, Hurricanes, Padres. Meme Connoisseur. TMC. SG❤️"
7.54E+17,francis💍,21 | Taurus 🧚🏼
2572185960,Shinigami Realm,"Aye I'm just tryna game and stream


































A.K.A: The Sound of Dakka"
2704903370,"Goodyear, AZ",21💎AZ 💰 ✧🩺✧ #Godfirst Onlygodcanjudgeme 🐲 #FUCKCANCER let’s come together to fight against it. Check my pinned tweet.
1864719716,"Long Beach, CA",♈︎
8.70E+17,20 she/they,"so hot it’s like, insane"
2777467315,"San Francisco, CA",tweets not necessarily related to the award-winning feature documentary that chronicles the rise and aftermath death of writer JT LeRoy.
3023371277,Somewhere in Florida💋,Before you dm me ... think about it. five’nine 💋💓
1.01E+18,"Oceanside, CA",https://www.theguardian.com/technology/2021/aug/29/the-smartest-person-in-any-room-anywhere-in-defence-of-elon-musk-by-douglas-coupland
7.17E+17,"90001, Los Angeles, CA","a tired 🤖; accessibility advocate, and content publisher of tech and lifestyle (mostly) topics, on Blogger. on Twitter I cover pigeons, dirt, and garbage."
620772361,"Murfreesboro, TN","I post original art every day. I make op art, surrealism, animated music videos. Click the link for CARBON NEUTRAL NFTs. Therapy is good! 🧠+❤=🖼"
1.27E+18,"Atlanta, GA",ur lover🤎
1.40E+18,"Florida, USA","ONLYFANS IS FREE NOW❗️21 yrs, 5’4 😚🙈Pretty face, lil waist💸"
3260290837,Jiggaman,#nsula23🖤 Humbled and blessed🌊 💪🏾 #StriveForGreatness ⁶𓅓 | ΦΒΣ 1914 💙
1.45E+18,"Atlanta, GA",KhyLonMarquez🤍
103194130,"Tucson, AZ",🏈/🏀 writer/podcaster for @TucsonStar & @TheWildcaster. “Spears and Ali” (3-6) on ESPN Radio. Co-host of @TheTotalBSPod. Heisman voter | jspears@tucson.com
1.36E+18,Buff Bay,POGONOPHILE & Dad Bod Connoisseur.
370281204,Michigan,Blessed to be a dad. Everyday.  #CasinoLife #GirlDad
3361468186,"Mishawaka, IN",Ball State University ‘22
340496578,"Houston, Texas","We can't control the sea, but we can learn how to navigate the waves..."
4670542195,"Chico, CA",Saving California’s agriculture one orchard at a time
2202731914,Atlanta GA,Social Worker | IG:VictorHall__
25397172,"California, USA","ACTOR • MODEL creativity was gifted by God, it’d be a shame not to honor that gift. IG: http://instagram.com/ritzjwill"
4222337481,"Spartanburg, SC",23
9.11E+17,"Fayetteville, AR",Razorbacks🐗❤️🐗WPS🐗❤️🐗Cowboys🤠⭐️ Cubs🐻💙
1.42E+18,"Boston, MA","You know what?
https://www.redbubble.com/people/itsalexb/"
1.44E+18,WV,"My opinion. entertaining friends and the public, I have always been good at making an ass out of myself, and I can bullshit with the best of them."
397632235,Somewhere in Michigan,Makeup Artist.. Makeup Hoarder..  OG Donnie Girl est. 1988 #RoRo.. DDUB (#4859) 8/17/13 #teamkelce87
582369303,"Westchester County, NY","Carter-era acolyte; love coffee and basketball; analyst, history-buff, hiker, writer, storyteller, single dad #Bonas grad. AMC Member"
8.80E+17,23/Nomans Land/He/𓄀,🪜
1.00E+18,Sacramento,"#Hawks, #Falcons,#Dawgs, #Braves"
16330264,"Los Angeles, CA","Alt acct of @feild99. Astronomy nerd, bit of an Introvert, well-married. Opinions may offend you and that's okay."
9.48E+17,$lidin,w$$u.
1.09E+18,"Harlem, Manhattan","GHC is focused on improving the quality of life for all residents of Harlem - creating a vibrant, tolerant, clean, and safe community. 
#fairshareforharlem"
3851539513,Pasadena,i am a rudderless burning large garbage barge • she/they • bi • ☉: ♏︎ • ☽: ♍︎ • ↑: ♑︎
223703449,"Houston, TX","Your new fave 🤘🏾😜 I know I'm weird, but follow me anyway! + • Poet • Artist • Blogger • Funny person • Gamer • Artist • + 👇🏾Click That👇🏾"
24046519,"Los Angeles, CA",product manager by day. music chaser and other mischief by night. she/her.
1.29E+18,Stuck in A maze!!!,"15LilJuvie on sum major plats.
artist/musician
my goal in life is to help the youth unlock the best possible version of themselves
they hate us cause they pain."
1.05E+18,cali,sc: kailynpisciotti
129660973,Under the Sea,"1L @Chapman_Law | Formerly 🏆🏆@SportsNetLA, @FOXSports, @annmediasports | @USC '18 | she/her ☘️🇮🇹"
2307731408,"Utah, USA",live for the nights under the electric sky. work hard play harder.
1.47E+18,"Phoenix, AZ",Ugh a bio?
423657117,"New Orleans, Louisiana",she/her Most likely over caffeinated & slightly under hydrated. Semper Curiosus.
474333799,"Los Angeles, CA","Facilitating BIWOC igniting the Sparkle within our Divine Beautiful Goddess being through self love, healing arts & creativity. #sparklealwayssparkle"
9.01E+17,United States,"Mom & Gramma, crazy cat lady, paralegal, RSD/CRPS warrior, #BLM #WtpBLUE #BidenHarris"
1.45E+18,"North Miami Beach, FL","DEFEAT IS A STATE OF MIND. @BRUCELEE

🅰️Nd I say Life Is Nothing Without God (YAHWEH) ♋7️⃣2️⃣1️⃣"
2937806299,"Los Angeles, CA","Last account banned 4 ""bullying"" the Aussie PM. I write most downvoted My Little Pony fic in existence: https://rb.gy/bmtc3h Memes Music Ponies Politics (He/Him"
22841725,Hollywood,"Metal Edge Mag's Another Fn Podcast. Singer for @ackacetribute , Comic. Host of @soundchecklive & @monsterscruise, guitars for @thesmokinkills, @ghsstrings"
3152399270,a hood near you,“that’s what” - she
4670464879,"Chicago, IL",I am currently advocating and raising funds for The Spina Bifida association. I Do Not support Trump and his régime.
1.10E+18,"New York, USA",does not have mesothelioma $n1459 he/him
25203689,"Los Angeles, CA",ashly✨ | htx✈️LA | photo creator | available for photo things | business inquiries: ashlynicolephoto@gmail.com
8.81E+17,"Louisiana, USA",#TrumpVirus #HandsOffMyHealthcare #TrumpVirusDeathToll618K #BlackLivesMatter #RestInPowerRBG #RepealLaAmendment1
1.12E+18,"Oregon, USA","Published Author. Culinary expert. Loves showbiz people. Engin  Akyurek and Tuba  Büyüküstün are my fav.🇹🇷Leonardo Di Caprio, Meryl Streep 🇺🇸♥️🇩🇴"
876474944,"Stockton, CA",“I love inside jokes. I’d love to be a part of one someday.”- Michael Scott 🇵🇭/🇲🇽
8.39E+17,"Nevada, USA",I love Luxury Vehicles 🤩💕🚗🚙⛽️
1.24E+18,NYC/Miami,*resting bitch face*
1267322072,"Glen Burnie, MD","Old school nerd/father. Likes #CriticalRole, #DnD, #Malifaux, #40k, #MCU, #Fallout76.

Ask me how amazing my daughter is, but be prepared for about 8,000 photos"
308921440,Los Angeles,"A young cook trying to be one of californias greatest chefs. Cooking is my passion.Mixed Martial Arts is my hobby, but family and friends are my life."
213120036,"Somerville, MA",A Star dog champion!
3586706892,"Bora, Ghana",Retweets are not necessarily an endorsement...but usually are. Right leaning friends beware
1242369955,"Azusa, CA",I’m down for bewitching trains and cursed towers.
380692674,"P-town,AZ☀",2⃣7️⃣♎| IG: misssunqiue_52xoxo| SC: bosslife52xoxo | Mom💙💙♐️♐️
79659552,"somewhere, anywhere. ",feels like we only go backwards. ✨ she/her.
53568415,"Ontario, Canada","#1 hyperactive knucklehead - kbells1989 on #Twitch, #Soundcloud, #Instagram, & #YouTube - bells089 on #PS5"
23858443,Find me in your nearest Bodega,"Cat of the phantasmal variety, (still plays a fennec), Graphic Designer, Gamer. #Destiny #Bleach #FFXIV #AhsokaTano #BLM |🔞 | pfp: @lazyreptile126"
424639222,"Los Angeles, CA",Any pizza can be a personal pizza if you believe in yourself 💋
67286517,The Capital City,Petroleum-powered leaf blower. Pro-nouns: Burgers/Beers.
1.34E+18,"Austin, TX",Seen on FOX Soul TV. Author 4 books 📚 Your PREengagement Coach. See me BEFORE you buy the engagement ring 💍 It’s Scary To Remarry on YouTube. #Browns #D4L
