Tweet ID,User ID,Tweet Text,Username,User Handle,User Location,User Bio
1471387125023076354,1602852614,"SHOTS FIRED at 1900 SE OCHOCO ST, PORT [Portland Police #PP21000349594] 23:03 #pdx911",Portland Police log,pdxpolicelog,"Portland, Oregon","Unofficial automated posting of calls for service minus traffic stops, created by @rosecitytransit; scanner feed: http://www.broadcastify.com/listen/feed/20613/"
1471387126159843333,103092003,67.8F (Feels: 69.5F) - Humidity: 97% - Wind: 5.7mph SSE - Gust: 6.3mph - Pressure: 30.049in #weather https://t.co/75yzNJ23Eh,Mouton Cove Weather,moutoncovewx,"Mouton Cove, Abbeville, LA","Live 10-minute weather data from a personal weather station in Mouton Cove, Abbeville, LA."
1471387126478651395,1371517275929513988,Who has the best stockings for thick thighs?,Harmonie Marquise| Global GF 🌎,BookingHarmonie,"Orlando, FL",Google Me 🎥🤪|CEO of @HM_Incorporated 📺| Ebony Domme ⛓| Travel Companion | FMTY 🛬| https://www.luxylist.it/bookingharmonie |Private rendezvous ⤵️
1471387129779564546,194785108,I dont give a fooook,KING SWITCH,Rayisdead0,Da island / sometimes miami,QUILLGANG ⚔️ SWITCHBLADE
1471387130249236481,963550891,fuck urban meyer,Jagz$ 雪,JAGZmoneyy,"Tallahassee, FL",Justin | YUKI | bad Project M Marth and badder LoL Ezreal | Smash Free Agent | @edgyanakin partner in crime 💘 | BLM and DTWD
1471387131465637889,1439623676404568071,Okay let me try to go to sleep again hopefully my neighbors don't get all loud and wake me up,Nicole Tenaya Shivers,NicoleShivers22,Harrisburg Pa,No worries Lil Ms Sunshine cause I don't mess with the woman in the moon either she's a civil right violation that I will be suing for defamation
1471387134749597696,4826787073,i love joe but he wasn’t giving what he was supposed to give on that last date #bachelorette,mya,myajoelleee,"Vancouver, British Columbia",harry styles.
1471387134909108229,981310783610081280,✨🙌🏾Art Prints: https://t.co/1z3rFkPhxH https://t.co/2ypqzPHjXd,🌛🌸KellyFreeSpirit🌸🌜,theartist1111,"Atlanta, GA",ART SAVED MY LIFE & I am magical manifestor of greatness 🦋333 kellyjcreatesmagic@gmail.com 👉🏾 ig: kellyfreespirit333 ✨ Sacred Woman
1471387138445000708,403701445,"@samola1 @nelleseivad @MartynS60215618 @McGiff Right there. It has nothing to do with the Covid vaccines. But ppl keep dragging it up from 60 yrs ago to try to scream ‘Vaccines are bad, becuz…. #thalidomide!’ Whatever 🤷‍♀️ https://t.co/DE6bantgoV",Susan Wagner-White 🇨🇦🏳️‍🌈,SueWagnerWhite,Perth,"Pen & Ink artist, pointillism is my specialty, thalidomide survivor born w/o arms. Wife to Rae. She/her. Fully vaxxed. The FDA did not approve thalidomide ‘60."
1471387140307181570,377451961,When you text people and they show their true colors 😊😌,Tony Aguilar,Tony_Aguilar90,"Chicago, IL",Live Scene | Sweetside Pastry | EmbroidMy | YachtLife
1471387140688949249,50216130,Popped sleep aid and still can’t fall asleep. Who do I need to fight about this???,YouTube: Ronmartazes,ronmartazes,"Nashville, TN","Too light to be darkskin, too dark to be lightskin, just stuck in the middle."
1471387140227416065,23840138,"Working on the details of recording my mobile dj sets to post on YouTube.
This is gonna be crazy lol https://t.co/0jpUG58MeT",6:00 AM,6amlosangeles,Los Angeles,Photographer | DJ | Co-Founder @onestopfilmlab + @thesestreetsmag
1471387144287506435,23490526,"Plan 9 Crunch: All About Cult Films: Dracula Never Dies a passionate, eloquent read, provides unique assessments of Bela Lugosi, Hollywood: https://t.co/APrARcOkMs",Doug Gibson,PoliticalSurf,Utah,I'm a writer and a cult film fanatic who loves politics. https://www.facebook.com/doug1963
1471387147647299591,620772361,@TessBotanica Pretty!,James Lee,jams2blues,"Murfreesboro, TN","I post original art every day. I make op art, surrealism, animated music videos. Click the link for CARBON NEUTRAL NFTs. Therapy is good! 🧠+❤=🖼"
1471387149895446531,343626154,Or defenseless against it....,Marío,falconfiend2,USA,#TrueToAtlanta...ATL Braves 21 🏆 ATLUTD⭐️ ...21 Orange 🍊 Bowl playoffs...#GoDawgs
1471387153166856193,155417186,A few pics from an awesome @blackpumas show in San Francisco! It’s so good to have live music back. See y’all in Nashville in February. @ The Masonic https://t.co/zUhmAR2zHg,Phil Hamilton,tvham,"San Francisco, Ca","Things I love: the SF Giants, bourbon, pizza, music on vinyl, popcorn."
1471387154722877441,770639623,"1. Goodra
2. Empoleon
3. Espurr
4. Lopunny
5. Heracross
6. Dragonite

Sub 1. Ferrothorn
Sub 2. Bastiodon",🐇 Majestic Róisín LeRae,RoisinLeRae,"Portland, OR","🌪 ISU 🌪. Roma #OpreRoma. Food and food system obsessed 😋👀. TTRPG player and creator 🎲. I write things. Pan/Demi, poly and trans."
1471387163052888064,2719140689,Down with the thickness,Space Kace ✨🕸,SuperMcfagbag,"Seattle, WA","She/They🏳️‍🌈, Member of the Gruesome Twosome 😏 @zarakat_ ❤️🔥 #BLM✊🏿"
1471387164797648900,1424347236142522371,"@Palace_gio According to ""a view from my seat"" - Not that bad.... hater 😒 https://t.co/O01dutmGRj",𝙎𝙀𝘽𝘼𝙎𝙏𝙄𝘼𝙉👁️⃤,King_Bastian13,"Los Angeles, CA","𝔸𝕟 𝕦𝕟𝕤𝕥𝕠𝕡𝕡𝕒𝕓𝕝𝕖 𝕗𝕠𝕣𝕔𝕖 𝕥𝕠 𝕥𝕙𝕚𝕤 𝕦𝕟𝕚𝕧𝕖𝕣𝕤𝕖
                                  
          🇲🇽🇺🇸🏳️‍🌈"
1471387167469490179,3314070119,I didn’t mean it,Jess,Jesskeating2134,"Atlanta, GA",Just an Irish kid taking on the US🏉
1471387170111823873,571011065,@Msdavis2Them Lol now see...smh I've never been to Houston lmao,Tycoon S.G.P.,tycoonsgp,"Charlotte, NC via DC","Member of your City's City Club. Guess I'll liven up this party. bitch bad, Woman Better."
1471387172003467265,23490526,"Plan 9 Crunch: All About Cult Films: The Invisible Ray, with Lugosi and Karloff: https://t.co/qyCVzTOigU",Doug Gibson,PoliticalSurf,Utah,I'm a writer and a cult film fanatic who loves politics. https://www.facebook.com/doug1963
1471387173488369666,54463831,"Just posted a photo @ San Jose, California https://t.co/BYtIwpQKRE",William Justo,54stormywill54,"California, USA",A weather/sunset/astronomy/plant enthusiast. A hard-working bearded warehouse courier at Cisco. My instagram: http://instagram.com/54stormywill54
1471387175749140483,4670464879,@gingerbrigade1 Hey! You and I think alike. It's good to know that I'm not the only one who's  insecurities drive them bat shit crazy. 😁🦇,Paul  Miller ♿,PaulMiller1313,"Chicago, IL",I am currently advocating and raising funds for The Spina Bifida association. I Do Not support Trump and his régime.
1471387178894696449,19772054,@fx_hash_ Guess that means we get a few extra hours of sleep tonight! 😴,failoften,failoften,"Kansas City, KS","New Media Art Professor
Project: @EpilepsiaAI
Founder: @ENTERACTions @h0axgallery
Sponsors: @NEAarts @SpencerMuseum @warholfdn @OKContemporary @KCMAAA"
1471387184607502336,1353883596394803202,@bradlander @AOC @tiffany_caban @CityofQuincy @TownOfLexMA DONT HIT RETWEET LANDER!!!! https://t.co/AywNyRbRhN,JoeShow,JoeShow68347212,"Quincy, MA","A regular person in Boston media. Quincy Ma
Owner:The FakeNewZ
Pg1 American Revolution
3.5.1770. MEDIA. Page1 SCHOOLS
Running for President 2024
WBCN BOSTON 14Y"
1471387186830491650,939964050158620673,just got my booster shot,Darla Jenkins 2.0: Yassified💅🏼,tannersmiithh,he slash him,OU ‘25 ♌︎ | entp
1471387187560304646,554127343,Lmao wtf am I listening to 😂,Brain Blast,BrainBlastVAL,"North Carolina, USA","24 | Head Esports Coach @ChowanEsports | Val Coach/Imm Sentinel | Previously: @Recon5Val , @ATKMode , @PFWESPORTS"
1471387188025692165,952964064434532352,@phoenixwuff That is absolutely awful!,"Yes, Our Kids Are Furries...Sorry Yours Aren't",MomsofFurries,"PO Box 8384 Reno, Nevada 89507","👋We’re the MoFs, CARRIE & JOELLE. We say and do mom stuff. 💜 Find us on YouTube http://youtube.com/c/MomsofFurries or at our Young Furry Chill Space™"
1471387189405798400,513694562,Put my bets in for the Lakers &amp; Jazz tonight and got right real quick 😌,B💙,BabyBenji__,"Chicago, IL",Suga #4L 🌸 | you only live once 🧚🏽✨
1471387190412419076,343626154,Respect everyone ‼️,Marío,falconfiend2,USA,#TrueToAtlanta...ATL Braves 21 🏆 ATLUTD⭐️ ...21 Orange 🍊 Bowl playoffs...#GoDawgs
1471387191834292225,207867983,Even if trump was still in office. This inflation would still hit us… covid was a strong hook to our economy.,clocked out mentally,ZoegawdX,"Fort Lauderdale, FL",…hoe
1471387192798949380,1380737483630129161,@MsCharlotteWWE Few old school guys would like too if have connections,Christopher Bowen,ChrisMBowen,"Melbourne, FL",
1471387193574838273,536740809,you can tell a nigga anything &amp; he gone still fwm😂😂😂 tf goofball,brit. 🇯🇲,britrighthere_,Jamaicaaaaaa ✈️,failure was never an option. 😉
1471387199270645760,23490526,Plan 9 Crunch: All About Cult Films: The 'Gruesome Twosome' is HGL grindhouse fare!: https://t.co/r5qtwMd0QK,Doug Gibson,PoliticalSurf,Utah,I'm a writer and a cult film fanatic who loves politics. https://www.facebook.com/doug1963
1471387200029749250,20417248,"@IVelvetjones Yeah, it’s pretty cool.",Serena,SerenaAlfaro,"Long Beach, CA",creator of things IG: TheLegendOfRena @NuevaLuxe
1471387200453500928,37864520,Just posted a photo @ TAO https://t.co/Yuk1FyiT6N,Liz Clark,djlizclark,Las Vegas,"Live life, Music is Life. @DJ,@Caesarspalace @gossybar , @mattgoss. @level107lounge. #bar3535 @cromwellvegas @TheLinq @FlamingoVegas @Blue_Martini_Lv"
1471387204404465665,807315834527891457,@_Jxstin_ Merry Christmas!! You’re single now,E-rich,eric_with_a_h,Downey 🌴 || Berkeley 🌲,ex-android owner 🤩 // Cal '22
1471387208754020354,2505542005,"@Jaguars Wow, Urban should never coach again. Anything but coach",Heem_Introvert,COACHFaheem,"Delaware, USA",#Universe #FreeThinker 👽🌍🐴🦄☯️♍️
1471387210431696898,1433679298800627721,I like smelling scarfs 😌,Michael Thuglass,FlourishingThru,Off the grid,I don’t respect the opinions of others.
1471387212704927747,4856911885,What a time… TO BE ALIVE,Chrissy.bee,Chrisss_ayee,,Fuck em we ball.
1471387213346721792,346102567,"See, they’ve eliminated to the roots all reason for me to live..

The only thing I have to live for is world domination for the sake of world ‘peace’ in the sense that it’s really pathetic the world hasn’t figured itself / each other out yet.. when there’s like.. nothing to it https://t.co/qe6frQaSO3",Rhodes,The1RealRhodes,"Phoenix, AZ",snapchat minivick9 or rhodesmaxsutton
1471387215720759300,171337448,Im gonna be the best DJ to ever do this shit,DJ Kam Bennett,KameronBennett,Minnesota,I play music. entertainment marketing - for booking/business only email djkambennett@gmail.com
1471387219831238656,77470177,@courtneykellyxi For me it’s having a baby on me like I don’t know how women possibly stay through that,ms. reagan 🧑🏾‍🎄❄️,_GirlFromAtl,ATL✈️HOU,@tobisatire 💕| @thewinedownpod 🎤| $nysha 💸 | @eatsfromatlanta🍴| educator🍎 | IG: _girlfromatlanta 📸 |
1471387227800309762,23490526,Plan 9 Crunch: All About Cult Films: The Honeymoon Killers is a one-shot classic from director Leonard Kastle: https://t.co/i60ujcRgZa,Doug Gibson,PoliticalSurf,Utah,I'm a writer and a cult film fanatic who loves politics. https://www.facebook.com/doug1963
1471387228094054401,424346533,Just posted a photo @ Boba Plus https://t.co/5aHf0PS9VU,Tim BlackDragon,TimBlackDragon,"Los Angeles, CA",Adventures in Foods and Travels. Follow me on Instagram too.
1471387230979563523,22841725,@AdamCarollaShow @gpatricksmith Merry birthday pallie!,Izzy Presley,realizzypresley,Hollywood,"Metal Edge Mag's Another Fn Podcast. Singer for @ackacetribute , Comic. Host of @soundchecklive & @monsterscruise, guitars for @thesmokinkills, @ghsstrings"
1471387233152294919,67286517,"@NathanTankus @wsbgnl …That’s a fantasy.

This is why I am being offensively thoughtless despite the fact that you know I am a bleeding heart at heart (that why you’d think shaming me by calling my views right-wing would have any impact).

This kind of work can’t be made safe in the view of people",Michael Drew 🍻,MikeDrewWhat,The Capital City,Petroleum-powered leaf blower. Pro-nouns: Burgers/Beers.
1471387235585040390,826747399691333632,Me too,D-Cizzle 👑 (He/Him/His),dcizzle702,"Bridgeport, CT",⚠️ Most tweets NSFW. #Vegas native. SM & Brand Ambassador for @WhatsTheT. Single. 🏳️‍🌈🐻♋️ CT | NYC #FootFetish #BlackLivesMatter #FullyVaccinated 💉
1471387236964917257,165972827,@RyanTrainorTV @IamAlexMoore Marbles on stream? Bet. I’ll definitely lose.,jill the thrill,jill_waitforit,Orlando/Chicago,"flowers can't grow without God sending rain // never let anyone dull your sparkle // broken crayons still color
formerly pixistix23"
1471387240769089538,744600025,If it’s not one thing it’s another.. Gotta just push through the rest of the month/year strong. At the end of it I know I always got me,Sunny,Sunny1Singh_,"San Jose, CA",Hoop Coach🏀 Dog dad🐶
1471387247052214275,239667286,i cant wait for everyone to wake up and see what happened heheheheh https://t.co/rtlLoMqBcR,susan seafoam green johnson,emilyyecc,"stuart, fl",my friends call me susan ッ seafoam green is not teal. refer to the yt link below for clarification | 🐝💙
1471387250659401731,1219486246134800385,Here https://t.co/umgPxhqXGM,white chocolate sheila,Sexywhitechoc77,"Detroit, MI","I give the best massages of your life,  I'm a content creator amateur pornstar, I have a many vids ,Pornhub, offering video sessions via cash app ..only"
1471387252144193536,64668734,Why an I up 🤦🏾‍♂️,Davon Hamilton,DavonHamilton,"Washington, DC",½ of @DavonAndTreyvon Podcast | @DH__Events | LGBTQ+ Advocate | IG: DavonHamilton | ♊️ | #AllBLM | Philanthropist | Events Director for @ImpulseGroupDC
1471387252282601472,2366250306,"@benmaller #whoamI Lee Majors oh, the Fall Guy https://t.co/bZcBeFLgVw",JD in KC,JParscale,"Kansas City, MO",
1471387253251481604,1454202438068678666,@wrongmarianne @RonFilipkowski @SunSentinel Those aren't urns. It's the Holy Grail. Or maybe they are pee cups so that you don't have to use the Port-O-Potty.,Todd Lewis,GeorgiaboyTodd,,Just a liberal minded Georgia boy trying to make a difference.
1471387254052511744,342489906,Hell yeah @FATCommenter @JFerrare,Josh Ferrare,JebusFerrare,"Erie, PA","http://Twitch.tv/joshcantsleep

Steelers, Indians, NC State, Golden Knights

I can be funny sometimes"
1471387254828322817,1423201897549164544,I had two viral Tiktok lives tonight 🥰💘,Madame LaRose,Frankie_LaRose,CashApp: $itsfrankielarose,UNCENSORED content creator 😜🍑🔥🍒💘 Silent Send $$$ or Approach for personalized pics&vids/ video chats/ phone calls/ sexting & more  😇👅💦
1471387255856054274,254621904,@TBrown_80 I do remember it now,⚡CardinalCory⚡,Cardinalcory,The ville,This Louisville thang is in my blood
1471387257135325190,1206807192,Im obsessed w valorant now,♡ DemonWitch♡,DemonWitchx,"Virginia, USA",♎️♎️♐️     https://vm.tiktok.com/TTPdYqRWTB/
1471387260805333000,2200895104,"@Gohan_GSM @klugle Now I feel poor 😭😭😭
Wow! Congrats!",𝐃𝐞𝐜𝐞𝐧𝐜𝐲,FunTraderGirl,"Manhattan, NY",$HMBL is the future🌎You are your brothers keeper-To save 1 life is to save all of humanity-Tikkun Olam💥𝐑𝐍⛑ sells on📺sometimes 💃NYC💫 Florida 🏝 Vaccinated
1471387264974417922,962123427325788161,why i try to buy a vibrator and my card declined,gh0st ༒,xbillyboy666,if u need me im here,18 ❣︎ so sad so sexy ❥ @xkitty666x 🔞 this a burner acc // genderfluid (she/him) n bi // if you’re man gtfo my page 🖤 ⚠️ this is a man hate zone ⚠️
1471387264991186947,1400667267533217793,"Some of you may know I was adopted as an older child. I found my Mom in 1994-95. Anywhere it's always kinda bothered me that legally she is of no relation to me. So I would just like the World to know that I am the son of Gail Yvonne Buxton McGovern 1944-2012

There, I fixed it",Marvin,MarvinIsNotDyin,"Phoenix, AZ",I was a trucker for most of my life. In 2020 I was diagnosed with Stage 3 Rectal Cancer now I'm Stage 4. I guess I'm retired trying to stay above ground. No DM
